Order	Family	Genus	Species	Median	GenomeSize	AssemblyLevel	RepetitiveElements	GeneNumber	WGDevents	Reference	DOI	WGDeventscount
Alismatales	Cymodoceaceae	Amphibolis	Amphibolis antarctica		233	scaffold	47.00%	16176		Bayer et al 2022	https://doi.org/10.1101/2022.11.22.517588	
Alismatales	Posidoniaceae	Posidonia	Posidonia australis		1400	scaffold		21126		Bayer et al 2022	https://doi.org/10.1101/2022.11.22.517588	
Alismatales	Zosteraceae	Zostera	Zostera marina	6	259	chromosome	67.12%	21533		Ma et al 2021	https://doi.org/10.12688/f1000research.38156.1	
Alismatales	Araceae	Colocasia	Colocasia esculenta (L.) Schott	14	2390	chromosome	88.43%	28695		Yin et al 2020	https://doi.org/10.1111/1755-0998.13239	
Alismatales	Araceae	Wolffia	Wolffia australiana	20	432	scaffold	38.95%	22293		Park et al 2021	https://doi.org/10.1038/s42003-021-02422-5	
Alismatales	Araceae	Spirodela	Spirodela polyrhiza	20	158	chromosome	15.73%	19623	Epsilon+τ+WGD	Wang et al 2014	https://doi.org/10.1038/ncomms4311	3
Alismatales	Araceae	Spirodela	Spirodela intermedia	18	160	chromosome	20.00%	22245	Epsilon+τ+WGD	Hoang et al 2020	https://doi.org/10.1038/s41598-020-75728-9	3
Alismatales	Araceae	Lemna	Lemna minuta	21	310	chromosome	57.00%	22873	Epsilon+τ	Abramson et al 2021	https://doi.org/10.1093/plphys/kiab564	2
Alismatales	Araceae	Amorphophallus	Amorphophallus konjac	13	5670	chromosome	80.60%	44333	Epsilon+τ	Gao et al 2022	https://doi.org/10.1016/j.csbj.2022.02.009	2
Amborellales	Amborellaceae	Amborella	Amborella trichopoda	13	870	scaffold	57.20%	26846	Epsilon	AMBORELLA GENOME PROJECT 2013	https://doi.org/10.1126/science.1241089	1
Apiales	Apiaceae	Centella	Centella asiatica	9	430	chromosome	56.38%	27785		Pootakham et al 2021	https://doi.org/10.1016/j.ygeno.2021.05.019	
Apiales	Apiaceae	Daucus	Daucus carota subsp. carota L.	9	473	chromosome	46.00%	32113	Epsilon+γ+WGT+WGD	Iorizzo et al 2016	https://doi.org/10.1038/ng.3565	4
Apiales	Apiaceae	Oenanthe	Oenanthe sinensis Dunn	21	886.77	chromosome	62.02%	54711	Epsilon+γ+WGT+WGD+WGD	Liu et al 2023	https://doi.org/10.1016/j.indcrop.2022.116203	5
Apiales	Apiaceae	Apium	Apium graveolens L.	11	2210	chromosome	68.88%	34277		Li et al 2020	https://doi.org/10.1038/s41438-019-0235-2	
